BPAR3,BANPARÁ S.A.,BANCO ESTADO PARA SA
BTTL3,EMBPAR S/A,EMBPAR PARTICIPACOES S.A.
BTTL4,EMBPAR S/A,EMBPAR PARTICIPACOES S.A.
EPAR3,EMBPAR S/A,EMBPAR PARTICIPACOES S.A.
EPAR4,EMBPAR S/A,EMBPAR PARTICIPACOES S.A.
STBP11,SBPAR,SANTOS BRASIL PARTICIPAÇÕES S.A.
STBP3,SBPAR,SANTOS BRASIL PARTICIPAÇÕES S.A.
